id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
25718,2026-05-18,2026-05-18 17:40:06,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,136,false,success,0,0.028272,,,,,,,,,,,,
25719,2026-05-18,2026-05-18 17:40:06,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,48,false,success,0,0.025817,,,,,,,,,,,,
25720,2026-05-18,2026-05-18 17:40:06,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,120,false,success,0,0.023567,,,,,,,,,,,,
25721,2026-05-18,2026-05-18 17:40:06,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,78,false,success,0,0.042151,,,,,,,,,,,,
25722,2026-05-18,2026-05-18 17:40:06,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,102,false,success,0,0.034159,,,,,,,,,,,,
25723,2026-05-18,2026-05-18 17:40:06,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,48,false,success,0,0.050612,,,,,,,,,,,,
25724,2026-05-18,2026-05-18 17:40:06,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,136,false,success,0,0.044296,,,,,,,,,,,,
25725,2026-05-18,2026-05-18 17:40:07,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,48,false,success,0,0.044837,,,,,,,,,,,,
25726,2026-05-18,2026-05-18 17:40:07,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,120,false,success,0,0.019791,,,,,,,,,,,,
25727,2026-05-18,2026-05-18 17:40:07,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,78,false,success,0,0.022319,,,,,,,,,,,,
25728,2026-05-18,2026-05-18 17:40:07,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,102,false,success,0,0.020456,,,,,,,,,,,,
25729,2026-05-18,2026-05-18 17:40:07,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.012420,,,,,,,,,,,,
25730,2026-05-18,2026-05-18 17:40:07,example,5,5,example-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.013541,,,,,,,,,,,,
25731,2026-05-18,2026-05-18 17:40:07,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.013550,,,,,,,,,,,,
25732,2026-05-18,2026-05-18 17:40:07,example,4,4,example-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.015791,,,,,,,,,,,,
25733,2026-05-18,2026-05-18 17:40:07,example,7,7,example-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.015760,,,,,,,,,,,,
25734,2026-05-18,2026-05-18 17:40:08,example,4,4,example-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.013866,,,,,,,,,,,,
25735,2026-05-18,2026-05-18 17:40:08,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.015624,,,,,,,,,,,,
25736,2026-05-18,2026-05-18 17:40:08,example,5,5,example-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.012172,,,,,,,,,,,,
25737,2026-05-18,2026-05-18 17:40:08,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.020495,,,,,,,,,,,,
25738,2026-05-18,2026-05-18 17:40:08,example,4,4,example-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.018738,,,,,,,,,,,,
25739,2026-05-18,2026-05-18 17:40:08,example,7,7,example-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.022498,,,,,,,,,,,,
25740,2026-05-18,2026-05-18 17:40:08,example,4,4,example-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,26,false,success,0,0.022113,,,,,,,,,,,,
25742,2026-05-18,2026-05-18 17:40:09,factor247_n15,10,10,factor247_n15-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,350415,false,success,0,16.403755,,,,,,,,,,,,
25741,2026-05-18,2026-05-18 17:40:09,factor247_n15,15,15,factor247_n15-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,349646,false,success,0,22.728848,,,,,,,,,,,,
25743,2026-05-18,2026-05-18 17:40:09,factor247_n15,13,13,factor247_n15-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,349714,false,success,0,25.491259,,,,,,,,,,,,
25744,2026-05-18,2026-05-18 17:40:25,factor247_n15,9,9,factor247_n15-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,351024,false,success,0,16.392176,,,,,,,,,,,,
25745,2026-05-18,2026-05-18 17:40:32,factor247_n15,12,12,factor247_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,349731,false,success,0,24.887546,,,,,,,,,,,,
25746,2026-05-18,2026-05-18 17:40:35,factor247_n15,8,8,factor247_n15-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,361191,false,success,0,23.863768,,,,,,,,,,,,
25747,2026-05-18,2026-05-18 17:40:42,factor247_n15,15,15,factor247_n15-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,349644,false,success,0,21.652422,,,,,,,,,,,,
25748,2026-05-18,2026-05-18 17:40:57,factor247_n15,10,10,factor247_n15-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,350295,false,success,0,14.598154,,,,,,,,,,,,
25749,2026-05-18,2026-05-18 17:40:59,factor247_n15,13,13,factor247_n15-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,349743,false,success,0,21.239733,,,,,,,,,,,,
25750,2026-05-18,2026-05-18 17:41:04,factor247_n15,9,9,factor247_n15-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,352479,false,success,0,16.632830,,,,,,,,,,,,
25753,2026-05-18,2026-05-18 17:41:21,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.023573,,,,,,,,,,,,
25754,2026-05-18,2026-05-18 17:41:21,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.019205,,,,,,,,,,,,
25755,2026-05-18,2026-05-18 17:41:21,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.016763,,,,,,,,,,,,
25756,2026-05-18,2026-05-18 17:41:21,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.014100,,,,,,,,,,,,
25757,2026-05-18,2026-05-18 17:41:21,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.014394,,,,,,,,,,,,
25758,2026-05-18,2026-05-18 17:41:21,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.016220,,,,,,,,,,,,
25759,2026-05-18,2026-05-18 17:41:22,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.015708,,,,,,,,,,,,
25760,2026-05-18,2026-05-18 17:41:22,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.015089,,,,,,,,,,,,
25761,2026-05-18,2026-05-18 17:41:22,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.017433,,,,,,,,,,,,
25762,2026-05-18,2026-05-18 17:41:22,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.019395,,,,,,,,,,,,
25763,2026-05-18,2026-05-18 17:41:22,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.026550,,,,,,,,,,,,
25764,2026-05-18,2026-05-18 17:41:22,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.020621,,,,,,,,,,,,
25765,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.053574,,,,,,,,,,,,
25766,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.042718,,,,,,,,,,,,
25767,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.033091,,,,,,,,,,,,
25768,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.024875,,,,,,,,,,,,
25769,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.036597,,,,,,,,,,,,
25770,2026-05-18,2026-05-18 17:41:23,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.021601,,,,,,,,,,,,
25771,2026-05-18,2026-05-18 17:41:24,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.051712,,,,,,,,,,,,
25772,2026-05-18,2026-05-18 17:41:24,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.033567,,,,,,,,,,,,
25773,2026-05-18,2026-05-18 17:41:24,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.059593,,,,,,,,,,,,
25774,2026-05-18,2026-05-18 17:41:24,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.039734,,,,,,,,,,,,
25775,2026-05-18,2026-05-18 17:41:24,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.032479,,,,,,,,,,,,
25776,2026-05-18,2026-05-18 17:41:25,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.048204,,,,,,,,,,,,
25777,2026-05-18,2026-05-18 17:41:25,hhl_n10,12,12,hhl_n10-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,72043,false,success,0,1.660065,,,,,,,,,,,,
25778,2026-05-18,2026-05-18 17:41:27,hhl_n10,8,8,hhl_n10-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,72108,false,success,0,1.377170,,,,,,,,,,,,
25779,2026-05-18,2026-05-18 17:41:28,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,72041,false,success,0,1.840321,,,,,,,,,,,,
25780,2026-05-18,2026-05-18 17:41:30,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,72205,false,success,0,1.681321,,,,,,,,,,,,
25781,2026-05-18,2026-05-18 17:41:32,hhl_n10,10,10,hhl_n10-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,72043,false,success,0,1.408444,,,,,,,,,,,,
25751,2026-05-18,2026-05-18 17:41:11,factor247_n15,12,12,factor247_n15-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,349692,false,success,0,23.268423,,,,,,,,,,,,
25782,2026-05-18,2026-05-18 17:41:34,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,72143,false,success,0,1.396070,,,,,,,,,,,,
25783,2026-05-18,2026-05-18 17:41:35,hhl_n10,12,12,hhl_n10-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,72039,false,success,0,1.728811,,,,,,,,,,,,
25784,2026-05-18,2026-05-18 17:41:35,hhl_n10,8,8,hhl_n10-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,72049,false,success,0,1.586665,,,,,,,,,,,,
25785,2026-05-18,2026-05-18 17:41:37,hhl_n10,11,11,hhl_n10-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,72039,false,success,0,1.438617,,,,,,,,,,,,
25786,2026-05-18,2026-05-18 17:41:37,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,72205,false,success,0,1.270978,,,,,,,,,,,,
25787,2026-05-18,2026-05-18 17:41:38,hhl_n10,10,10,hhl_n10-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,72044,false,success,0,1.326318,,,,,,,,,,,,
25788,2026-05-18,2026-05-18 17:41:38,hhl_n10,7,7,hhl_n10-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,72143,false,success,0,1.300346,,,,,,,,,,,,
25789,2026-05-18,2026-05-18 17:41:40,ising_n26,17,17,ising_n26-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,6,false,success,0,0.051937,,,,,,,,,,,,
25790,2026-05-18,2026-05-18 17:41:40,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,16,false,success,0,0.041164,,,,,,,,,,,,
25791,2026-05-18,2026-05-18 17:41:40,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,6,false,success,0,0.046694,,,,,,,,,,,,
25792,2026-05-18,2026-05-18 17:41:40,ising_n26,10,10,ising_n26-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,16,false,success,0,0.041417,,,,,,,,,,,,
25793,2026-05-18,2026-05-18 17:41:40,ising_n26,14,14,ising_n26-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,7,false,success,0,0.035612,,,,,,,,,,,,
25794,2026-05-18,2026-05-18 17:41:41,ising_n26,9,9,ising_n26-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,14,false,success,0,0.036882,,,,,,,,,,,,
25795,2026-05-18,2026-05-18 17:41:41,ising_n26,17,17,ising_n26-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,6,false,success,0,0.074328,,,,,,,,,,,,
25796,2026-05-18,2026-05-18 17:41:41,ising_n26,11,11,ising_n26-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,16,false,success,0,0.027408,,,,,,,,,,,,
25797,2026-05-18,2026-05-18 17:41:41,ising_n26,15,15,ising_n26-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,6,false,success,0,0.027310,,,,,,,,,,,,
25798,2026-05-18,2026-05-18 17:41:41,ising_n26,10,10,ising_n26-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,16,false,success,0,0.027262,,,,,,,,,,,,
25799,2026-05-18,2026-05-18 17:41:41,ising_n26,14,14,ising_n26-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,7,false,success,0,0.026865,,,,,,,,,,,,
25800,2026-05-18,2026-05-18 17:41:41,ising_n26,9,9,ising_n26-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,14,false,success,0,0.022337,,,,,,,,,,,,
25801,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.013698,,,,,,,,,,,,
25802,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.015645,,,,,,,,,,,,
25803,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.015396,,,,,,,,,,,,
25804,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.021314,,,,,,,,,,,,
25805,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.018925,,,,,,,,,,,,
25806,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.018510,,,,,,,,,,,,
25807,2026-05-18,2026-05-18 17:41:42,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.021333,,,,,,,,,,,,
25808,2026-05-18,2026-05-18 17:41:43,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.022472,,,,,,,,,,,,
25809,2026-05-18,2026-05-18 17:41:43,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.020837,,,,,,,,,,,,
25810,2026-05-18,2026-05-18 17:41:43,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.011764,,,,,,,,,,,,
25811,2026-05-18,2026-05-18 17:41:43,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.016123,,,,,,,,,,,,
25812,2026-05-18,2026-05-18 17:41:43,knn_n25,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.014737,,,,,,,,,,,,
25752,2026-05-18,2026-05-18 17:41:20,factor247_n15,8,8,factor247_n15-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,363796,false,success,0,23.397631,,,,,,,,,,,,
25813,2026-05-18,2026-05-18 17:41:43,multiply_n13,10,10,multiply_n13-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,cube,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.013000,,,,,,,,,,,,
25814,2026-05-18,2026-05-18 17:41:43,multiply_n13,6,6,multiply_n13-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.95,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.012993,,,,,,,,,,,,
