run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3252,2026-04-21,2026-04-21 22:56:07,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,23,false,success,0,1.246177,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3252_3252.log,
3253,2026-04-21,2026-04-21 22:56:08,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,,false,failed,1,33.850157,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3253_3253.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3254,2026-04-21,2026-04-21 22:56:43,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,,true,timeout,124,600.004559,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3254_3254.log,Execution exceeded timeout of 600.000s
3255,2026-04-21,2026-04-21 23:06:43,ghz_n255,47,47,ghz_n255-47x47,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,,false,failed,1,37.959529,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3255_3255.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3256,2026-04-21,2026-04-21 23:07:21,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,,true,timeout,124,600.004634,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3256_3256.log,Execution exceeded timeout of 600.000s
3257,2026-04-21,2026-04-21 23:17:21,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,34,false,success,0,0.082168,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3257_3257.log,
3258,2026-04-21,2026-04-21 23:17:22,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,34,false,success,0,0.050000,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3258_3258.log,
3259,2026-04-21,2026-04-21 23:17:22,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,34,false,success,0,0.037119,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3259_3259.log,
3260,2026-04-21,2026-04-21 23:17:22,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,34,false,success,0,0.036138,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3260_3260.log,
3261,2026-04-21,2026-04-21 23:17:23,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.7,congestion,34,false,success,0,0.345240,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3261_3261.log,
3262,2026-04-21,2026-04-21 23:17:23,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.7,congestion,34,false,success,0,1.722998,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3262_3262.log,
3263,2026-04-21,2026-04-21 23:17:25,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,cube,right_row,5,0.9,congestion,34,false,success,0,0.373640,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3263_3263.log,
3264,2026-04-21,2026-04-21 23:17:26,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.5,0.8,passage,right_row,5,0.9,congestion,34,false,success,0,1.725931,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3264_3264.log,
3265,2026-04-21,2026-04-21 23:17:28,qft_20,12,12,qft_20-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,138,false,success,0,0.294170,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3265_3265.log,
3266,2026-04-21,2026-04-21 23:17:28,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,146,false,success,0,0.511352,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3266_3266.log,
3267,2026-04-21,2026-04-21 23:17:29,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,137,false,success,0,0.337413,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3267_3267.log,
3268,2026-04-21,2026-04-21 23:17:30,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,152,false,success,0,0.669415,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3268_3268.log,
3269,2026-04-21,2026-04-21 23:17:31,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,19,false,success,0,0.042167,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3269_3269.log,
3270,2026-04-21,2026-04-21 23:17:31,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,19,false,success,0,0.017748,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3270_3270.log,
3271,2026-04-21,2026-04-21 23:17:31,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,19,false,success,0,0.018023,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3271_3271.log,
3272,2026-04-21,2026-04-21 23:17:31,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,19,false,success,0,0.018343,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3272_3272.log,
3273,2026-04-21,2026-04-21 23:17:32,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,48,false,success,0,0.218639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3273_3273.log,
3274,2026-04-21,2026-04-21 23:17:32,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,48,false,success,0,0.282822,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3274_3274.log,
3275,2026-04-21,2026-04-21 23:17:33,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,48,false,success,0,0.166604,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3275_3275.log,
3276,2026-04-21,2026-04-21 23:17:33,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,48,false,success,0,0.279520,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3276_3276.log,
3277,2026-04-21,2026-04-21 23:17:34,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,51,false,success,0,0.051330,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3277_3277.log,
3278,2026-04-21,2026-04-21 23:17:34,example,4,4,example-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,51,false,success,0,0.026434,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3278_3278.log,
3279,2026-04-21,2026-04-21 23:17:34,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,51,false,success,0,0.035889,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3279_3279.log,
3280,2026-04-21,2026-04-21 23:17:34,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,51,false,success,0,0.031497,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3280_3280.log,
3281,2026-04-21,2026-04-21 23:17:35,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,251,false,success,0,7.309531,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3281_3281.log,
3282,2026-04-21,2026-04-21 23:17:42,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,263,false,success,0,66.798978,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3282_3282.log,
3283,2026-04-21,2026-04-21 23:18:49,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,247,false,success,0,9.388450,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3283_3283.log,
3284,2026-04-21,2026-04-21 23:18:59,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,252,false,success,0,140.242220,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3284_3284.log,
3285,2026-04-21,2026-04-21 23:21:19,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,15,false,success,0,0.295641,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3285_3285.log,
3286,2026-04-21,2026-04-21 23:21:20,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,15,false,success,0,0.053432,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3286_3286.log,
3287,2026-04-21,2026-04-21 23:21:20,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,15,false,success,0,0.065184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3287_3287.log,
3288,2026-04-21,2026-04-21 23:21:21,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,15,false,success,0,0.059818,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3288_3288.log,
3289,2026-04-21,2026-04-21 23:21:21,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,157,false,success,0,0.071512,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3289_3289.log,
3290,2026-04-21,2026-04-21 23:21:21,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,160,false,success,0,0.063537,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3290_3290.log,
3291,2026-04-21,2026-04-21 23:21:22,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,157,false,success,0,0.073696,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3291_3291.log,
3292,2026-04-21,2026-04-21 23:21:22,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,157,false,success,0,0.065014,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3292_3292.log,
3293,2026-04-21,2026-04-21 23:21:22,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,,false,failed,1,15.209085,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3293_3293.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3294,2026-04-21,2026-04-21 23:21:38,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.003600,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3294_3294.log,Execution exceeded timeout of 600.000s
3295,2026-04-21,2026-04-21 23:31:38,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,,false,failed,1,17.196315,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3295_3295.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3296,2026-04-21,2026-04-21 23:31:55,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004341,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3296_3296.log,Execution exceeded timeout of 600.000s
3297,2026-04-21,2026-04-21 23:41:56,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,23,false,success,0,0.368344,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3297_3297.log,
3298,2026-04-21,2026-04-21 23:41:56,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,23,false,success,0,0.776248,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3298_3298.log,
3299,2026-04-21,2026-04-21 23:41:57,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,23,false,success,0,0.257057,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3299_3299.log,
3300,2026-04-21,2026-04-21 23:41:58,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,23,false,success,0,1.551348,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3300_3300.log,
3301,2026-04-21,2026-04-21 23:42:00,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,,false,failed,1,37.441616,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3301_3301.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3302,2026-04-21,2026-04-21 23:42:37,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.004142,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3302_3302.log,Execution exceeded timeout of 600.000s
3303,2026-04-21,2026-04-21 23:52:38,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,,false,failed,1,42.271110,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3303_3303.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
3304,2026-04-21,2026-04-21 23:53:20,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3304_3304.log,Execution exceeded timeout of 600.000s
3305,2026-04-22,2026-04-22 00:03:20,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,34,false,success,0,0.071271,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3305_3305.log,
3306,2026-04-22,2026-04-22 00:03:21,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,34,false,success,0,0.032782,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3306_3306.log,
3307,2026-04-22,2026-04-22 00:03:21,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,34,false,success,0,0.034735,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3307_3307.log,
3308,2026-04-22,2026-04-22 00:03:21,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,34,false,success,0,0.052203,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3308_3308.log,
3309,2026-04-22,2026-04-22 00:03:22,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.7,congestion,34,false,success,0,0.327676,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3309_3309.log,
3310,2026-04-22,2026-04-22 00:03:22,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.7,congestion,34,false,success,0,2.271827,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3310_3310.log,
3311,2026-04-22,2026-04-22 00:03:25,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,0,0.9,congestion,34,false,success,0,0.411828,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3311_3311.log,
3312,2026-04-22,2026-04-22 00:03:25,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,0,0.9,congestion,34,false,success,0,2.619637,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3312_3312.log,
3313,2026-04-22,2026-04-22 00:03:28,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,119,false,success,0,0.317153,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3313_3313.log,
3314,2026-04-22,2026-04-22 00:03:29,qft_20,10,10,qft_20-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,143,false,success,0,0.472165,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3314_3314.log,
3315,2026-04-22,2026-04-22 00:03:30,qft_20,13,13,qft_20-13x13,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,119,false,success,0,0.315782,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3315_3315.log,
3316,2026-04-22,2026-04-22 00:03:30,qft_20,11,11,qft_20-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.9,congestion,145,false,success,0,0.708893,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3316_3316.log,
3317,2026-04-22,2026-04-22 00:03:31,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,19,false,success,0,0.042473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3317_3317.log,
3318,2026-04-22,2026-04-22 00:03:31,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,19,false,success,0,0.017913,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3318_3318.log,
3319,2026-04-22,2026-04-22 00:03:32,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,19,false,success,0,0.018085,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3319_3319.log,
3320,2026-04-22,2026-04-22 00:03:32,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.9,congestion,19,false,success,0,0.018562,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3320_3320.log,
3321,2026-04-22,2026-04-22 00:03:32,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,48,false,success,0,0.155993,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3321_3321.log,
3322,2026-04-22,2026-04-22 00:03:33,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,48,false,success,0,0.214453,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3322_3322.log,
3323,2026-04-22,2026-04-22 00:03:33,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,48,false,success,0,0.176204,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3323_3323.log,
3324,2026-04-22,2026-04-22 00:03:33,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.9,congestion,48,false,success,0,0.322961,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3324_3324.log,
3325,2026-04-22,2026-04-22 00:03:34,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,51,false,success,0,0.052325,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3325_3325.log,
3326,2026-04-22,2026-04-22 00:03:34,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,51,false,success,0,0.027391,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3326_3326.log,
3327,2026-04-22,2026-04-22 00:03:35,example,6,6,example-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,51,false,success,0,0.032324,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3327_3327.log,
3328,2026-04-22,2026-04-22 00:03:35,example,5,5,example-5x5,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.9,congestion,51,false,success,0,0.030285,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3328_3328.log,
3329,2026-04-22,2026-04-22 00:03:35,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,246,false,success,0,6.330740,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3329_3329.log,
3330,2026-04-22,2026-04-22 00:03:42,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,252,false,success,0,102.511067,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3330_3330.log,
3331,2026-04-22,2026-04-22 00:05:25,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,247,false,success,0,8.503030,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3331_3331.log,
3332,2026-04-22,2026-04-22 00:05:33,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.9,congestion,258,false,success,0,179.131065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3332_3332.log,
3333,2026-04-22,2026-04-22 00:08:33,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.7,congestion,15,false,success,0,0.307384,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3333_3333.log,
3334,2026-04-22,2026-04-22 00:08:33,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,passage,center_circle,5,0.7,congestion,15,false,success,0,0.049927,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3334_3334.log,
3335,2026-04-22,2026-04-22 00:08:34,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.5,0.5,1.5,0.5,0.6,0.9,cube,center_circle,5,0.9,congestion,15,false,success,0,0.075626,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3335_3335.log,
