run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
825,2026-05-02,2026-05-02 23:35:54,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019013,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_825_825.log,
826,2026-05-02,2026-05-02 23:35:54,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.028116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_826_826.log,
827,2026-05-02,2026-05-02 23:35:54,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.020539,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_827_827.log,
828,2026-05-02,2026-05-02 23:35:54,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.032363,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_828_828.log,
829,2026-05-02,2026-05-02 23:35:55,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.014590,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_829_829.log,
830,2026-05-02,2026-05-02 23:35:55,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.012429,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_830_830.log,
831,2026-05-02,2026-05-02 23:35:55,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017421,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_831_831.log,
832,2026-05-02,2026-05-02 23:35:55,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012191,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_832_832.log,
833,2026-05-02,2026-05-02 23:35:55,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015338,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_833_833.log,
834,2026-05-02,2026-05-02 23:35:56,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.012712,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_834_834.log,
835,2026-05-02,2026-05-02 23:35:56,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017345,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_835_835.log,
836,2026-05-02,2026-05-02 23:35:56,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.012392,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_836_836.log,
837,2026-05-02,2026-05-02 23:35:56,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.042500,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_837_837.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
838,2026-05-02,2026-05-02 23:35:57,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,134,false,success,0,0.531082,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_838_838.log,
839,2026-05-02,2026-05-02 23:35:57,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.047860,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_839_839.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
840,2026-05-02,2026-05-02 23:35:58,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,149,false,success,0,0.570597,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_840_840.log,
841,2026-05-02,2026-05-02 23:35:58,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.069115,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_841_841.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
842,2026-05-02,2026-05-02 23:35:59,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,14,false,success,0,0.243335,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_842_842.log,
843,2026-05-02,2026-05-02 23:35:59,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.309728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_843_843.log,
844,2026-05-02,2026-05-02 23:36:00,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.330572,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_844_844.log,
845,2026-05-02,2026-05-02 23:36:00,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,8.942344,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_845_845.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
816,2026-05-02,2026-05-02 23:33:27,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,382.980262,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_816_816.log,
846,2026-05-02,2026-05-02 23:36:09,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.011672,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_846_846.log,Execution exceeded timeout of 600.000s
847,2026-05-02,2026-05-02 23:39:50,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.009449,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_847_847.log,Execution exceeded timeout of 600.000s
848,2026-05-02,2026-05-02 23:46:10,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.026747,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_848_848.log,Execution exceeded timeout of 600.000s
849,2026-05-02,2026-05-02 23:49:50,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.034585,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_849_849.log,Execution exceeded timeout of 600.000s
851,2026-05-02,2026-05-02 23:59:51,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.720622,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_851_851.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
850,2026-05-02,2026-05-02 23:56:10,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.020577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_850_850.log,Execution exceeded timeout of 600.000s
852,2026-05-03,2026-05-03 00:00:04,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.064821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_852_852.log,Execution exceeded timeout of 600.000s
853,2026-05-03,2026-05-03 00:06:10,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72041,false,success,0,418.823610,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_853_853.log,
854,2026-05-03,2026-05-03 00:10:05,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72206,false,success,0,490.528814,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_854_854.log,
855,2026-05-03,2026-05-03 00:13:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72041,false,success,0,448.994821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_855_855.log,
857,2026-05-03,2026-05-03 00:20:38,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.566653,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_857_857.log,
858,2026-05-03,2026-05-03 00:20:42,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.547549,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_858_858.log,
859,2026-05-03,2026-05-03 00:20:46,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.373228,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_859_859.log,
860,2026-05-03,2026-05-03 00:20:49,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.896626,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_860_860.log,
861,2026-05-03,2026-05-03 00:20:54,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_861_861.log,Execution failed with exit code 1: Error parsing QASM file
862,2026-05-03,2026-05-03 00:20:54,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006360,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_862_862.log,Execution failed with exit code 1: Error parsing QASM file
863,2026-05-03,2026-05-03 00:20:54,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006249,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_863_863.log,Execution failed with exit code 1: Error parsing QASM file
864,2026-05-03,2026-05-03 00:20:54,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006013,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_864_864.log,Execution failed with exit code 1: Error parsing QASM file
865,2026-05-03,2026-05-03 00:20:55,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,122,false,success,0,0.382650,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_865_865.log,
866,2026-05-03,2026-05-03 00:20:55,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,150,false,success,0,0.841528,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_866_866.log,
867,2026-05-03,2026-05-03 00:20:56,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,108,false,success,0,0.426618,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_867_867.log,
868,2026-05-03,2026-05-03 00:20:57,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,146,false,success,0,0.820351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_868_868.log,
869,2026-05-03,2026-05-03 00:20:58,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,93,false,success,0,0.258248,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_869_869.log,
870,2026-05-03,2026-05-03 00:20:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,99,false,success,0,0.480318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_870_870.log,
871,2026-05-03,2026-05-03 00:20:59,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,99,false,success,0,0.255919,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_871_871.log,
872,2026-05-03,2026-05-03 00:21:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,96,false,success,0,0.403409,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_872_872.log,
873,2026-05-03,2026-05-03 00:21:00,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,181,false,success,0,2.694210,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_873_873.log,
874,2026-05-03,2026-05-03 00:21:03,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,203,false,success,0,6.984802,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_874_874.log,
875,2026-05-03,2026-05-03 00:21:10,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,3.708094,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_875_875.log,
876,2026-05-03,2026-05-03 00:21:14,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,200,false,success,0,7.710950,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_876_876.log,
877,2026-05-03,2026-05-03 00:21:22,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,88,false,success,0,0.147749,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_877_877.log,
878,2026-05-03,2026-05-03 00:21:23,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,93,false,success,0,0.205375,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_878_878.log,
879,2026-05-03,2026-05-03 00:21:23,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,88,false,success,0,0.205346,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_879_879.log,
880,2026-05-03,2026-05-03 00:21:23,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,90,false,success,0,0.272022,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_880_880.log,
881,2026-05-03,2026-05-03 00:21:24,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,22.744701,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_881_881.log,
882,2026-05-03,2026-05-03 00:21:47,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,129,false,success,0,37.044912,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_882_882.log,
883,2026-05-03,2026-05-03 00:22:24,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,30.039592,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_883_883.log,
884,2026-05-03,2026-05-03 00:22:54,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,129,false,success,0,34.110025,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_884_884.log,
856,2026-05-03,2026-05-03 00:18:15,hhl_n10,8,8,hhl_n10-8x8,gaussian,,,1.2,0.4,1.2,0.4,1,1.2,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,72125,false,success,0,452.234899,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_856_856.log,
885,2026-05-03,2026-05-03 00:23:29,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,139.816409,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_885_885.log,
887,2026-05-03,2026-05-03 00:25:49,ghz_n255,44,44,ghz_n255-44x44,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,254,false,success,0,156.573143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_887_887.log,
886,2026-05-03,2026-05-03 00:25:48,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,254,false,success,0,421.153439,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_886_886.log,
889,2026-05-03,2026-05-03 00:32:49,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,33,false,success,0,0.031592,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_889_889.log,
890,2026-05-03,2026-05-03 00:32:50,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,42,false,success,0,0.047839,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_890_890.log,
891,2026-05-03,2026-05-03 00:32:50,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.034892,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_891_891.log,
892,2026-05-03,2026-05-03 00:32:50,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,33,false,success,0,0.031075,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_892_892.log,
893,2026-05-03,2026-05-03 00:32:50,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,28,false,success,0,0.336736,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_893_893.log,
894,2026-05-03,2026-05-03 00:32:51,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,32,false,success,0,0.260460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_894_894.log,
895,2026-05-03,2026-05-03 00:32:51,wstate_n27,16,16,wstate_n27-16x16,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,28,false,success,0,0.361441,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_895_895.log,
896,2026-05-03,2026-05-03 00:32:52,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,32,false,success,0,0.304749,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_896_896.log,
897,2026-05-03,2026-05-03 00:32:52,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.020938,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_897_897.log,
898,2026-05-03,2026-05-03 00:32:53,adder_n4,4,4,adder_n4-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.017695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_898_898.log,
899,2026-05-03,2026-05-03 00:32:53,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.036518,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_899_899.log,
