run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1503,2026-05-03,2026-05-03 09:17:17,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72040,false,success,0,444.964138,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1503_1503.log,
1505,2026-05-03,2026-05-03 09:24:42,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.475897,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1505_1505.log,
1506,2026-05-03,2026-05-03 09:24:46,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.171055,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1506_1506.log,
1507,2026-05-03,2026-05-03 09:24:49,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.441693,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1507_1507.log,
1508,2026-05-03,2026-05-03 09:24:53,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.448879,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1508_1508.log,
1509,2026-05-03,2026-05-03 09:24:57,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1509_1509.log,Execution failed with exit code 1: Error parsing QASM file
1510,2026-05-03,2026-05-03 09:24:57,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006140,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1510_1510.log,Execution failed with exit code 1: Error parsing QASM file
1511,2026-05-03,2026-05-03 09:24:57,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006057,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1511_1511.log,Execution failed with exit code 1: Error parsing QASM file
1512,2026-05-03,2026-05-03 09:24:57,vqe_n24,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1512_1512.log,Execution failed with exit code 1: Error parsing QASM file
1513,2026-05-03,2026-05-03 09:24:58,qft_20,14,14,qft_20-14x14,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,103,false,success,0,0.338897,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1513_1513.log,
1514,2026-05-03,2026-05-03 09:24:58,qft_20,10,10,qft_20-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,176,false,success,0,1.239007,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1514_1514.log,
1515,2026-05-03,2026-05-03 09:25:00,qft_20,15,15,qft_20-15x15,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,90,false,success,0,0.414804,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1515_1515.log,
1516,2026-05-03,2026-05-03 09:25:00,qft_20,11,11,qft_20-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,154,false,success,0,0.889700,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1516_1516.log,
1517,2026-05-03,2026-05-03 09:25:01,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.180093,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1517_1517.log,
1518,2026-05-03,2026-05-03 09:25:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.196918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1518_1518.log,
1519,2026-05-03,2026-05-03 09:25:02,dnn_n16,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.068922,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1519_1519.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
1520,2026-05-03,2026-05-03 09:25:03,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,48,false,success,0,0.212947,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1520_1520.log,
1521,2026-05-03,2026-05-03 09:25:03,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,191,false,success,0,2.982472,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1521_1521.log,
1522,2026-05-03,2026-05-03 09:25:06,adder_n64_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.648112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1522_1522.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
1523,2026-05-03,2026-05-03 09:25:09,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,193,false,success,0,3.811372,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1523_1523.log,
1524,2026-05-03,2026-05-03 09:25:13,adder_n64_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.610813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1524_1524.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
1525,2026-05-03,2026-05-03 09:25:15,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.037660,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1525_1525.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
1526,2026-05-03,2026-05-03 09:25:15,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.260838,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1526_1526.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1527,2026-05-03,2026-05-03 09:25:16,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.044012,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1527_1527.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
1528,2026-05-03,2026-05-03 09:25:16,bigadder_n18_transpiled,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.225702,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1528_1528.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
1529,2026-05-03,2026-05-03 09:25:16,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,21.821509,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1529_1529.log,
1530,2026-05-03,2026-05-03 09:25:38,cat_n130,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,84.944989,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1530_1530.log,Execution failed with exit code 1: Failed to map qubit 42: No valid free non-magic node with safe passage was found.
1531,2026-05-03,2026-05-03 09:27:03,cat_n130,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.583555,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1531_1531.log,Execution failed with exit code 1: Routing made no progress at layer 39: no routeable gate found with current constraints.
1532,2026-05-03,2026-05-03 09:27:21,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,32.645489,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1532_1532.log,
1504,2026-05-03,2026-05-03 09:22:24,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72143,false,success,0,451.072219,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1504_1504.log,
1533,2026-05-03,2026-05-03 09:27:54,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,150.452236,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1533_1533.log,
1535,2026-05-03,2026-05-03 09:30:25,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,134.375428,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1535_1535.log,
1534,2026-05-03,2026-05-03 09:29:56,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,221.193245,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1534_1534.log,
1537,2026-05-03,2026-05-03 09:33:37,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1537_1537.log,
1538,2026-05-03,2026-05-03 09:33:37,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.031848,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1538_1538.log,
1539,2026-05-03,2026-05-03 09:33:37,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.031593,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1539_1539.log,
1540,2026-05-03,2026-05-03 09:33:38,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.028335,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1540_1540.log,
1541,2026-05-03,2026-05-03 09:33:38,wstate_n27,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.064069,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1541_1541.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
1542,2026-05-03,2026-05-03 09:33:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,28,false,success,0,0.186122,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1542_1542.log,
1543,2026-05-03,2026-05-03 09:33:39,wstate_n27,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066386,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1543_1543.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
1544,2026-05-03,2026-05-03 09:33:39,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,28,false,success,0,0.186550,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1544_1544.log,
1545,2026-05-03,2026-05-03 09:33:39,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019027,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1545_1545.log,
1546,2026-05-03,2026-05-03 09:33:40,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.016118,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1546_1546.log,
1547,2026-05-03,2026-05-03 09:33:40,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019791,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1547_1547.log,
1548,2026-05-03,2026-05-03 09:33:40,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.027990,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1548_1548.log,
1549,2026-05-03,2026-05-03 09:33:40,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.014108,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1549_1549.log,
1550,2026-05-03,2026-05-03 09:33:41,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.012621,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1550_1550.log,
1551,2026-05-03,2026-05-03 09:33:41,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017274,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1551_1551.log,
1552,2026-05-03,2026-05-03 09:33:41,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.011684,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1552_1552.log,
1553,2026-05-03,2026-05-03 09:33:41,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015476,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1553_1553.log,
1554,2026-05-03,2026-05-03 09:33:42,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.012381,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1554_1554.log,
1555,2026-05-03,2026-05-03 09:33:42,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017902,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1555_1555.log,
1556,2026-05-03,2026-05-03 09:33:42,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.027075,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1556_1556.log,
1557,2026-05-03,2026-05-03 09:33:42,qft_n18,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.041742,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1557_1557.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1558,2026-05-03,2026-05-03 09:33:43,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,134,false,success,0,1.127817,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1558_1558.log,
1559,2026-05-03,2026-05-03 09:33:44,qft_n18,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.092692,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1559_1559.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1560,2026-05-03,2026-05-03 09:33:45,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,145,false,success,0,0.548412,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1560_1560.log,
1561,2026-05-03,2026-05-03 09:33:45,ising_n26,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.056518,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1561_1561.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1562,2026-05-03,2026-05-03 09:33:46,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,4,false,success,0,0.142402,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1562_1562.log,
1563,2026-05-03,2026-05-03 09:33:46,ising_n26,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.067074,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1563_1563.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1564,2026-05-03,2026-05-03 09:33:46,ising_n26,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.120182,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1564_1564.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
1536,2026-05-03,2026-05-03 09:32:39,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,251.189743,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1536_1536.log,
1565,2026-05-03,2026-05-03 09:33:47,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.011723,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1565_1565.log,Execution exceeded timeout of 600.000s
1566,2026-05-03,2026-05-03 09:36:51,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.028079,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1566_1566.log,Execution exceeded timeout of 600.000s
1567,2026-05-03,2026-05-03 09:43:47,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.011446,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1567_1567.log,Execution exceeded timeout of 600.000s
1568,2026-05-03,2026-05-03 09:46:51,bwt_n21,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.009159,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1568_1568.log,Execution exceeded timeout of 600.000s
1569,2026-05-03,2026-05-03 09:53:47,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.036490,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1569_1569.log,Execution exceeded timeout of 600.000s
1571,2026-05-03,2026-05-03 10:03:47,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.507830,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1571_1571.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1570,2026-05-03,2026-05-03 09:56:51,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,interrupted,130,600.023003,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1570_1570.log,Execution interrupted by SIGINT (Ctrl+C)
1572,2026-05-03,2026-05-03 10:04:01,factor247_n15,,,,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,interrupted,130,600.039204,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1572_1572.log,Execution interrupted by SIGINT (Ctrl+C)
1573,2026-05-03,2026-05-03 10:37:39,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,451.397597,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1573_1573.log,
1574,2026-05-03,2026-05-03 10:37:39,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,452.705784,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1574_1575.log,
1575,2026-05-03,2026-05-03 10:45:10,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.4,0.4,1.4,0.4,0.7,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.293185,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1575_1577.log,
