id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
2863,2026-05-17,2026-05-17 17:37:05,qec_en_n5,11,11,qec_en_n5-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.014677,,,,,,,,,,,,
2876,2026-05-17,2026-05-17 17:37:06,qft_n18,15,15,qft_n18-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,84,false,success,0,0.048094,,,,,,,,,,,,
2865,2026-05-17,2026-05-17 17:37:05,qec_en_n5,9,9,qec_en_n5-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.015807,,,,,,,,,,,,
2878,2026-05-17,2026-05-17 17:37:06,qft_n18,17,17,qft_n18-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,80,false,success,0,0.058812,,,,,,,,,,,,
2873,2026-05-17,2026-05-17 17:37:06,qft_20,16,16,qft_20-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,101,false,success,0,0.057634,,,,,,,,,,,,
2874,2026-05-17,2026-05-17 17:37:06,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,100,false,success,0,0.061332,,,,,,,,,,,,
2875,2026-05-17,2026-05-17 17:37:06,qft_n18,17,17,qft_n18-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,85,false,success,0,0.053586,,,,,,,,,,,,
2870,2026-05-17,2026-05-17 17:37:06,qft_20,16,16,qft_20-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,91,false,success,0,0.037256,,,,,,,,,,,,
2877,2026-05-17,2026-05-17 17:37:06,qft_n18,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,,false,failed,1,0.042596,,Execution failed with exit code 1: Routing made no progress at layer 74: no routeable gate found with current constraints.,,,,,,,,,,
2872,2026-05-17,2026-05-17 17:37:06,qft_20,18,18,qft_20-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,99,false,success,0,0.102434,,,,,,,,,,,,
2879,2026-05-17,2026-05-17 17:37:06,qft_n18,15,15,qft_n18-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,90,false,success,0,0.057306,,,,,,,,,,,,
2880,2026-05-17,2026-05-17 17:37:07,qft_n18,14,14,qft_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,100,false,success,0,0.045065,,,,,,,,,,,,
2881,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,13,13,qpe_n9_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,42,false,success,0,0.020169,,,,,,,,,,,,
2882,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.013199,,,,,,,,,,,,
2883,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.013148,,,,,,,,,,,,
2884,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,13,13,qpe_n9_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,42,false,success,0,0.014445,,,,,,,,,,,,
2885,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,42,false,success,0,0.015822,,,,,,,,,,,,
2886,2026-05-17,2026-05-17 17:37:07,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,42,false,success,0,0.018066,,,,,,,,,,,,
2887,2026-05-17,2026-05-17 17:37:07,qram_n20,12,12,qram_n20-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,8,false,success,0,0.019160,,,,,,,,,,,,
2888,2026-05-17,2026-05-17 17:37:07,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.021306,,,,,,,,,,,,
2889,2026-05-17,2026-05-17 17:37:07,qram_n20,11,11,qram_n20-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.017160,,,,,,,,,,,,
2890,2026-05-17,2026-05-17 17:37:07,qram_n20,12,12,qram_n20-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,8,false,success,0,0.017857,,,,,,,,,,,,
2891,2026-05-17,2026-05-17 17:37:07,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,8,false,success,0,0.017107,,,,,,,,,,,,
2892,2026-05-17,2026-05-17 17:37:07,qram_n20,11,11,qram_n20-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.018544,,,,,,,,,,,,
2893,2026-05-17,2026-05-17 17:37:08,seca_n11,14,14,seca_n11-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,19,false,success,0,0.019534,,,,,,,,,,,,
2894,2026-05-17,2026-05-17 17:37:08,seca_n11,12,12,seca_n11-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,19,false,success,0,0.017694,,,,,,,,,,,,
2895,2026-05-17,2026-05-17 17:37:08,seca_n11,11,11,seca_n11-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,21,false,success,0,0.023493,,,,,,,,,,,,
2896,2026-05-17,2026-05-17 17:37:08,seca_n11,14,14,seca_n11-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,19,false,success,0,0.024602,,,,,,,,,,,,
2897,2026-05-17,2026-05-17 17:37:08,seca_n11,12,12,seca_n11-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,19,false,success,0,0.022916,,,,,,,,,,,,
2898,2026-05-17,2026-05-17 17:37:08,seca_n11,11,11,seca_n11-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,21,false,success,0,0.020957,,,,,,,,,,,,
2899,2026-05-17,2026-05-17 17:37:08,simon_n6,9,9,simon_n6-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.017392,,,,,,,,,,,,
2900,2026-05-17,2026-05-17 17:37:08,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.017741,,,,,,,,,,,,
2901,2026-05-17,2026-05-17 17:37:08,simon_n6,8,8,simon_n6-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.017751,,,,,,,,,,,,
2908,2026-05-17,2026-05-17 17:37:09,square_root_n18,15,15,square_root_n18-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,27,false,success,0,0.028120,,,,,,,,,,,,
2903,2026-05-17,2026-05-17 17:37:08,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,2,false,success,0,0.018797,,,,,,,,,,,,
2904,2026-05-17,2026-05-17 17:37:09,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,2,false,success,0,0.016707,,,,,,,,,,,,
2905,2026-05-17,2026-05-17 17:37:09,square_root_n18,15,15,square_root_n18-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,27,false,success,0,0.013216,,,,,,,,,,,,
2911,2026-05-17,2026-05-17 17:37:09,square_root_n45,20,20,square_root_n45-20x20,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,855,false,success,0,0.171826,,,,,,,,,,,,
2912,2026-05-17,2026-05-17 17:37:09,square_root_n45,18,18,square_root_n45-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,855,false,success,0,0.188473,,,,,,,,,,,,
2902,2026-05-17,2026-05-17 17:37:08,simon_n6,9,9,simon_n6-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,2,false,success,0,0.019085,,,,,,,,,,,,
2913,2026-05-17,2026-05-17 17:37:09,square_root_n45,16,16,square_root_n45-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,949,false,success,0,0.272850,,,,,,,,,,,,
2915,2026-05-17,2026-05-17 17:37:10,square_root_n45,18,18,square_root_n45-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,855,false,success,0,0.248835,,,,,,,,,,,,
2906,2026-05-17,2026-05-17 17:37:09,square_root_n18,13,13,square_root_n18-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.015816,,,,,,,,,,,,
2907,2026-05-17,2026-05-17 17:37:09,square_root_n18,12,12,square_root_n18-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,39,false,success,0,0.013916,,,,,,,,,,,,
2909,2026-05-17,2026-05-17 17:37:09,square_root_n18,13,13,square_root_n18-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.040007,,,,,,,,,,,,
2910,2026-05-17,2026-05-17 17:37:09,square_root_n18,12,12,square_root_n18-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,39,false,success,0,0.020159,,,,,,,,,,,,
2914,2026-05-17,2026-05-17 17:37:10,square_root_n45,20,20,square_root_n45-20x20,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,855,false,success,0,0.319686,,,,,,,,,,,,
2917,2026-05-17,2026-05-17 17:37:10,t_test,12,12,t_test-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,125,false,success,0,0.031105,,,,,,,,,,,,
2916,2026-05-17,2026-05-17 17:37:10,square_root_n45,16,16,square_root_n45-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,949,false,success,0,0.271342,,,,,,,,,,,,
2924,2026-05-17,2026-05-17 17:37:11,t_test2,11,11,t_test2-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,3934,false,success,0,0.048764,,,,,,,,,,,,
2925,2026-05-17,2026-05-17 17:37:11,t_test2,10,10,t_test2-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,4002,false,success,0,0.031850,,,,,,,,,,,,
2926,2026-05-17,2026-05-17 17:37:11,t_test2,12,12,t_test2-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,3919,false,success,0,0.030615,,,,,,,,,,,,
2921,2026-05-17,2026-05-17 17:37:10,t_test,10,10,t_test-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,140,false,success,0,0.024870,,,,,,,,,,,,
2928,2026-05-17,2026-05-17 17:37:11,t_test2,10,10,t_test2-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,4002,false,success,0,0.030350,,,,,,,,,,,,
2923,2026-05-17,2026-05-17 17:37:11,t_test2,12,12,t_test2-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,3919,false,success,0,0.100145,,,,,,,,,,,,
2918,2026-05-17,2026-05-17 17:37:10,t_test,10,10,t_test-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,140,false,success,0,0.028633,,,,,,,,,,,,
2919,2026-05-17,2026-05-17 17:37:10,t_test,10,10,t_test-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,207,false,success,0,0.030113,,,,,,,,,,,,
2920,2026-05-17,2026-05-17 17:37:10,t_test,12,12,t_test-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,125,false,success,0,0.044968,,,,,,,,,,,,
2927,2026-05-17,2026-05-17 17:37:11,t_test2,11,11,t_test2-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,3934,false,success,0,0.030938,,,,,,,,,,,,
2922,2026-05-17,2026-05-17 17:37:11,t_test,10,10,t_test-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,208,false,success,0,0.024010,,,,,,,,,,,,
2929,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.010565,,,,,,,,,,,,
2930,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.012052,,,,,,,,,,,,
2931,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.010777,,,,,,,,,,,,
2932,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.011056,,,,,,,,,,,,
2933,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.012145,,,,,,,,,,,,
2934,2026-05-17,2026-05-17 17:37:11,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.013800,,,,,,,,,,,,
2935,2026-05-17,2026-05-17 17:37:11,toffoli_n3,9,9,toffoli_n3-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.014747,,,,,,,,,,,,
2936,2026-05-17,2026-05-17 17:37:12,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.018819,,,,,,,,,,,,
2937,2026-05-17,2026-05-17 17:37:12,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.033940,,,,,,,,,,,,
2938,2026-05-17,2026-05-17 17:37:12,toffoli_n3,9,9,toffoli_n3-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.021979,,,,,,,,,,,,
2939,2026-05-17,2026-05-17 17:37:12,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.021380,,,,,,,,,,,,
2940,2026-05-17,2026-05-17 17:37:12,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.026483,,,,,,,,,,,,
2941,2026-05-17,2026-05-17 17:37:12,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,87,false,success,0,0.019967,,,,,,,,,,,,
2948,2026-05-17,2026-05-17 17:37:13,wstate_n27,17,17,wstate_n27-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.035138,,,,,,,,,,,,
2943,2026-05-17,2026-05-17 17:37:12,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,87,false,success,0,0.024210,,,,,,,,,,,,
2950,2026-05-17,2026-05-17 17:37:13,wstate_n27,18,18,wstate_n27-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,28,false,success,0,0.044704,,,,,,,,,,,,
2945,2026-05-17,2026-05-17 17:37:13,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,87,false,success,0,0.020297,,,,,,,,,,,,
2946,2026-05-17,2026-05-17 17:37:13,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,87,false,success,0,0.009140,,,,,,,,,,,,
2953,2026-05-17,2026-05-17 17:37:13,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,100,false,success,0,0.036093,,,,,,,,,,,,
2954,2026-05-17,2026-05-17 17:37:13,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.5,naive,smart_t_routing,true,100,false,success,0,0.049196,,,,,,,,,,,,
2949,2026-05-17,2026-05-17 17:37:13,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,28,false,success,0,0.035596,,,,,,,,,,,,
2956,2026-05-17,2026-05-17 17:37:13,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,100,false,success,0,0.052184,,,,,,,,,,,,
2951,2026-05-17,2026-05-17 17:37:13,wstate_n27,17,17,wstate_n27-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.034989,,,,,,,,,,,,
2952,2026-05-17,2026-05-17 17:37:13,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.3,naive,smart_t_routing,true,28,false,success,0,0.023707,,,,,,,,,,,,
2947,2026-05-17,2026-05-17 17:37:13,wstate_n27,18,18,wstate_n27-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.9,naive,smart_t_routing,true,28,false,success,0,0.048049,,,,,,,,,,,,
2942,2026-05-17,2026-05-17 17:37:12,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.8,cube,center_circle,5,0.5,naive,smart_t_routing,true,87,false,success,0,0.020904,,,,,,,,,,,,
2955,2026-05-17,2026-05-17 17:37:13,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.3,naive,smart_t_routing,true,101,false,success,0,0.038942,,,,,,,,,,,,
2962,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,287,false,success,0,0.057599,,,,,,,,,,,,
2963,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.5,naive,smart_t_routing,true,286,false,success,0,0.057691,,,,,,,,,,,,
2958,2026-05-17,2026-05-17 17:37:14,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.3,naive,smart_t_routing,true,101,false,success,0,0.024180,,,,,,,,,,,,
2965,2026-05-17,2026-05-17 17:37:14,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,23,false,success,0,0.089414,,,,,,,,,,,,
2960,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.5,naive,smart_t_routing,true,286,false,success,0,0.046421,,,,,,,,,,,,
2961,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.3,naive,smart_t_routing,true,289,false,success,0,0.044110,,,,,,,,,,,,
2968,2026-05-17,2026-05-17 17:37:15,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,23,false,success,0,0.061998,,,,,,,,,,,,
2957,2026-05-17,2026-05-17 17:37:14,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.5,naive,smart_t_routing,true,100,false,success,0,0.030828,,,,,,,,,,,,
2964,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.3,naive,smart_t_routing,true,286,false,success,0,0.041637,,,,,,,,,,,,
2959,2026-05-17,2026-05-17 17:37:14,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.9,naive,smart_t_routing,true,286,false,success,0,0.044006,,,,,,,,,,,,
2972,2026-05-17,2026-05-17 17:37:15,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.8,cube,center_circle,0,0.5,naive,smart_t_routing,true,43,false,success,0,0.075116,,,,,,,,,,,,
