id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
1205,2026-05-17,2026-05-17 12:35:09,parallel_big,16,16,parallel_big-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.078268,,,,,,,
1206,2026-05-17,2026-05-17 12:35:09,parallel_big,18,18,parallel_big-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.118360,,,,,,,
1207,2026-05-17,2026-05-17 12:35:09,parallel_big,11,11,parallel_big-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.344054,,,,,,,
1208,2026-05-17,2026-05-17 12:35:09,parallel_big,18,18,parallel_big-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.092964,,,,,,,
1209,2026-05-17,2026-05-17 12:35:10,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035454,,,,,,,
1210,2026-05-17,2026-05-17 12:35:10,qaoa_n6,10,10,qaoa_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036519,,,,,,,
1211,2026-05-17,2026-05-17 12:35:10,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.154704,,,,,,,
1212,2026-05-17,2026-05-17 12:35:10,qaoa_n6,10,10,qaoa_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.041107,,,,,,,
1213,2026-05-17,2026-05-17 12:35:11,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.043778,,,,,,,
1214,2026-05-17,2026-05-17 12:35:11,qaoa_n6,12,12,qaoa_n6-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.046405,,,,,,,
1215,2026-05-17,2026-05-17 12:35:11,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.062676,,,,,,,
1216,2026-05-17,2026-05-17 12:35:11,qaoa_n6,12,12,qaoa_n6-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.032032,,,,,,,
1217,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,8,8,qaoa_n6_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033077,,,,,,,
1218,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.031279,,,,,,,
1219,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.044408,,,,,,,
1220,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033377,,,,,,,
1221,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,10,10,qaoa_n6_transpiled-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.032879,,,,,,,
1222,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,12,12,qaoa_n6_transpiled-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.032139,,,,,,,
1223,2026-05-17,2026-05-17 12:35:12,qaoa_n6_transpiled,7,7,qaoa_n6_transpiled-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.056002,,,,,,,
1224,2026-05-17,2026-05-17 12:35:13,qaoa_n6_transpiled,12,12,qaoa_n6_transpiled-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051157,,,,,,,
1225,2026-05-17,2026-05-17 12:35:13,qec_en_n5,8,8,qec_en_n5-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022273,,,,,,,
1226,2026-05-17,2026-05-17 12:35:13,qec_en_n5,10,10,qec_en_n5-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024817,,,,,,,
1227,2026-05-17,2026-05-17 12:35:13,qec_en_n5,5,5,qec_en_n5-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024887,,,,,,,
1228,2026-05-17,2026-05-17 12:35:13,qec_en_n5,10,10,qec_en_n5-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.023377,,,,,,,
1229,2026-05-17,2026-05-17 12:35:13,qec_en_n5,10,10,qec_en_n5-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024368,,,,,,,
1147,2026-05-17,2026-05-17 12:34:44,hhl_n10,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.012434,,Execution exceeded timeout of 30.000s,,,,,
1230,2026-05-17,2026-05-17 12:35:13,qec_en_n5,12,12,qec_en_n5-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025149,,,,,,,
1231,2026-05-17,2026-05-17 12:35:14,qec_en_n5,6,6,qec_en_n5-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.029272,,,,,,,
1232,2026-05-17,2026-05-17 12:35:14,qec_en_n5,12,12,qec_en_n5-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024288,,,,,,,
1233,2026-05-17,2026-05-17 12:35:14,qft_20,12,12,qft_20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.090682,,,,,,,
1234,2026-05-17,2026-05-17 12:35:14,qft_20,14,14,qft_20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.068813,,,,,,,
1236,2026-05-17,2026-05-17 12:35:15,qft_20,14,14,qft_20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.066920,,,,,,,
1237,2026-05-17,2026-05-17 12:35:15,qft_20,17,17,qft_20-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.189548,,,,,,,
1238,2026-05-17,2026-05-17 12:35:15,qft_20,19,19,qft_20-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.127680,,,,,,,
1240,2026-05-17,2026-05-17 12:35:16,qft_20,19,19,qft_20-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.181887,,,,,,,
1241,2026-05-17,2026-05-17 12:35:16,qft_n18,12,12,qft_n18-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.055038,,,,,,,
1235,2026-05-17,2026-05-17 12:35:14,qft_20,9,9,qft_20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,2.029011,,,,,,,
1242,2026-05-17,2026-05-17 12:35:16,qft_n18,14,14,qft_n18-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.073292,,,,,,,
1244,2026-05-17,2026-05-17 12:35:17,qft_n18,14,14,qft_n18-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.053991,,,,,,,
1245,2026-05-17,2026-05-17 12:35:17,qft_n18,16,16,qft_n18-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.279877,,,,,,,
1239,2026-05-17,2026-05-17 12:35:15,qft_20,12,12,qft_20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,2.244563,,,,,,,
1243,2026-05-17,2026-05-17 12:35:17,qft_n18,9,9,qft_n18-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.211207,,,,,,,
1246,2026-05-17,2026-05-17 12:35:18,qft_n18,18,18,qft_n18-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.104655,,,,,,,
1248,2026-05-17,2026-05-17 12:35:18,qft_n18,18,18,qft_n18-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.086187,,,,,,,
1249,2026-05-17,2026-05-17 12:35:18,qpe_n9_transpiled,9,9,qpe_n9_transpiled-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.054149,,,,,,,
1250,2026-05-17,2026-05-17 12:35:19,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035338,,,,,,,
1251,2026-05-17,2026-05-17 12:35:19,qpe_n9_transpiled,6,6,qpe_n9_transpiled-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.111722,,,,,,,
1252,2026-05-17,2026-05-17 12:35:19,qpe_n9_transpiled,11,11,qpe_n9_transpiled-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035588,,,,,,,
1247,2026-05-17,2026-05-17 12:35:18,qft_n18,11,11,qft_n18-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.219986,,,,,,,
1253,2026-05-17,2026-05-17 12:35:19,qpe_n9_transpiled,12,12,qpe_n9_transpiled-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.035292,,,,,,,
1254,2026-05-17,2026-05-17 12:35:19,qpe_n9_transpiled,14,14,qpe_n9_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.034036,,,,,,,
1255,2026-05-17,2026-05-17 12:35:20,qpe_n9_transpiled,8,8,qpe_n9_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.101473,,,,,,,
1256,2026-05-17,2026-05-17 12:35:20,qpe_n9_transpiled,14,14,qpe_n9_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.038158,,,,,,,
1257,2026-05-17,2026-05-17 12:35:20,qram_n20,9,9,qram_n20-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.062130,,,,,,,
1258,2026-05-17,2026-05-17 12:35:20,qram_n20,11,11,qram_n20-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.046501,,,,,,,
1259,2026-05-17,2026-05-17 12:35:21,qram_n20,6,6,qram_n20-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.041337,,,,,,,
1260,2026-05-17,2026-05-17 12:35:21,qram_n20,11,11,qram_n20-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043156,,,,,,,
1151,2026-05-17,2026-05-17 12:34:51,hhl_n10,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.012841,,Execution exceeded timeout of 30.000s,,,,,
1261,2026-05-17,2026-05-17 12:35:21,qram_n20,12,12,qram_n20-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.047051,,,,,,,
1262,2026-05-17,2026-05-17 12:35:21,qram_n20,14,14,qram_n20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.046345,,,,,,,
1263,2026-05-17,2026-05-17 12:35:21,qram_n20,8,8,qram_n20-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.045260,,,,,,,
1264,2026-05-17,2026-05-17 12:35:21,qram_n20,14,14,qram_n20-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.045014,,,,,,,
1265,2026-05-17,2026-05-17 12:35:21,seca_n11,10,10,seca_n11-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.032391,,,,,,,
1266,2026-05-17,2026-05-17 12:35:22,seca_n11,12,12,seca_n11-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.030458,,,,,,,
1267,2026-05-17,2026-05-17 12:35:22,seca_n11,7,7,seca_n11-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.038052,,,,,,,
1268,2026-05-17,2026-05-17 12:35:22,seca_n11,12,12,seca_n11-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.028710,,,,,,,
1269,2026-05-17,2026-05-17 12:35:22,seca_n11,13,13,seca_n11-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040569,,,,,,,
1270,2026-05-17,2026-05-17 12:35:22,seca_n11,15,15,seca_n11-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.036252,,,,,,,
1271,2026-05-17,2026-05-17 12:35:22,seca_n11,9,9,seca_n11-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051705,,,,,,,
1272,2026-05-17,2026-05-17 12:35:23,seca_n11,15,15,seca_n11-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.034013,,,,,,,
1273,2026-05-17,2026-05-17 12:35:23,simon_n6,7,7,simon_n6-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022052,,,,,,,
1274,2026-05-17,2026-05-17 12:35:23,simon_n6,9,9,simon_n6-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.021015,,,,,,,
1275,2026-05-17,2026-05-17 12:35:23,simon_n6,4,4,simon_n6-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.020526,,,,,,,
1276,2026-05-17,2026-05-17 12:35:23,simon_n6,9,9,simon_n6-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022184,,,,,,,
1277,2026-05-17,2026-05-17 12:35:23,simon_n6,8,8,simon_n6-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.020285,,,,,,,
1278,2026-05-17,2026-05-17 12:35:23,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.022086,,,,,,,
1279,2026-05-17,2026-05-17 12:35:23,simon_n6,5,5,simon_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.021460,,,,,,,
1280,2026-05-17,2026-05-17 12:35:24,simon_n6,10,10,simon_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.021789,,,,,,,
1283,2026-05-17,2026-05-17 12:35:24,square_root_n18,7,7,square_root_n18-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.125782,,,,,,,
1282,2026-05-17,2026-05-17 12:35:24,square_root_n18,12,12,square_root_n18-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043634,,,,,,,
1281,2026-05-17,2026-05-17 12:35:24,square_root_n18,10,10,square_root_n18-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043181,,,,,,,
1284,2026-05-17,2026-05-17 12:35:24,square_root_n18,12,12,square_root_n18-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043919,,,,,,,
1285,2026-05-17,2026-05-17 12:35:24,square_root_n18,14,14,square_root_n18-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.064666,,,,,,,
1286,2026-05-17,2026-05-17 12:35:24,square_root_n18,16,16,square_root_n18-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.056720,,,,,,,
1287,2026-05-17,2026-05-17 12:35:25,square_root_n18,9,9,square_root_n18-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.192009,,,,,,,
1288,2026-05-17,2026-05-17 12:35:25,square_root_n18,16,16,square_root_n18-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.064194,,,,,,,
1289,2026-05-17,2026-05-17 12:35:25,square_root_n45,14,14,square_root_n45-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.999101,,,,,,,
1290,2026-05-17,2026-05-17 12:35:25,square_root_n45,16,16,square_root_n45-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.700649,,,,,,,
1292,2026-05-17,2026-05-17 12:35:26,square_root_n45,16,16,square_root_n45-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,1.757748,,,,,,,
1293,2026-05-17,2026-05-17 12:35:27,square_root_n45,19,19,square_root_n45-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.869521,,,,,,,
1294,2026-05-17,2026-05-17 12:35:27,square_root_n45,21,21,square_root_n45-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,1.786096,,,,,,,
1297,2026-05-17,2026-05-17 12:35:30,t_test,8,8,t_test-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.083802,,,,,,,
1298,2026-05-17,2026-05-17 12:35:30,t_test,10,10,t_test-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.052989,,,,,,,
1299,2026-05-17,2026-05-17 12:35:30,t_test,5,5,t_test-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.097535,,,,,,,
1300,2026-05-17,2026-05-17 12:35:31,t_test,10,10,t_test-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.056503,,,,,,,
1301,2026-05-17,2026-05-17 12:35:31,t_test,11,11,t_test-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.085264,,,,,,,
1302,2026-05-17,2026-05-17 12:35:31,t_test,13,13,t_test-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.061947,,,,,,,
1296,2026-05-17,2026-05-17 12:35:29,square_root_n45,21,21,square_root_n45-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,2.092248,,,,,,,
1303,2026-05-17,2026-05-17 12:35:31,t_test,7,7,t_test-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.076382,,,,,,,
1304,2026-05-17,2026-05-17 12:35:32,t_test,13,13,t_test-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.066084,,,,,,,
1305,2026-05-17,2026-05-17 12:35:32,t_test2,9,9,t_test2-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.470861,,,,,,,
