run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3522,2026-05-02,2026-05-02 22:30:01,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,186,false,success,0,1.385762,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3522_3522.log,
3527,2026-05-02,2026-05-02 22:30:02,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.043287,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3527_3527.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3528,2026-05-02,2026-05-02 22:30:03,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.043021,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3528_3528.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3517,2026-05-02,2026-05-02 22:30:00,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,197,false,success,0,3.582282,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3517_3517.log,
3518,2026-05-02,2026-05-02 22:30:00,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,197,false,success,0,3.583408,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3518_3518.log,
3529,2026-05-02,2026-05-02 22:30:03,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,190,false,success,0,0.925478,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3529_3529.log,
3531,2026-05-02,2026-05-02 22:30:04,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.037935,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3531_3531.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3530,2026-05-02,2026-05-02 22:30:03,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,190,false,success,0,0.957008,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3530_3530.log,
3532,2026-05-02,2026-05-02 22:30:04,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.041299,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3532_3532.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3535,2026-05-02,2026-05-02 22:30:05,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.051933,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3535_3535.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3536,2026-05-02,2026-05-02 22:30:05,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.044991,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3536_3536.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3525,2026-05-02,2026-05-02 22:30:02,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,normal_t_routing,193,false,success,0,3.512398,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3525_3525.log,
3526,2026-05-02,2026-05-02 22:30:02,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,boost,smart_t_routing,193,false,success,0,3.512329,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3526_3526.log,
3539,2026-05-02,2026-05-02 22:30:06,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.042034,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3539_3539.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3540,2026-05-02,2026-05-02 22:30:06,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.048070,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3540_3540.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3501,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,291,false,success,0,11.384614,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3501_3501.log,
3502,2026-05-02,2026-05-02 22:29:56,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,smart_t_routing,291,false,success,0,11.346043,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3502_3502.log,
3543,2026-05-02,2026-05-02 22:30:06,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.042316,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3543_3543.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3544,2026-05-02,2026-05-02 22:30:07,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.044899,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3544_3544.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3537,2026-05-02,2026-05-02 22:30:05,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,normal_t_routing,184,false,success,0,2.109386,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3537_3537.log,
3538,2026-05-02,2026-05-02 22:30:05,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,congestion,smart_t_routing,184,false,success,0,2.130194,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3538_3538.log,
3547,2026-05-02,2026-05-02 22:30:07,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.040656,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3547_3547.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3548,2026-05-02,2026-05-02 22:30:08,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.045336,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3548_3548.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3533,2026-05-02,2026-05-02 22:30:04,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,normal_t_routing,196,false,success,0,3.919428,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3533_3533.log,
3551,2026-05-02,2026-05-02 22:30:08,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,normal_t_routing,,false,failed,1,0.045139,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3551_3551.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3545,2026-05-02,2026-05-02 22:30:07,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,normal_t_routing,190,false,success,0,1.660853,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3545_3545.log,
3546,2026-05-02,2026-05-02 22:30:07,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,boost,smart_t_routing,190,false,success,0,1.615006,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3546_3546.log,
3534,2026-05-02,2026-05-02 22:30:04,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,naive,smart_t_routing,196,false,success,0,3.974603,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3534_3534.log,
3552,2026-05-02,2026-05-02 22:30:09,adder_n64_transpiled,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.040925,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3552_3552.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
3555,2026-05-02,2026-05-02 22:30:09,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.041826,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3555_3555.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3541,2026-05-02,2026-05-02 22:30:06,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,normal_t_routing,196,false,success,0,3.524122,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3541_3541.log,
3556,2026-05-02,2026-05-02 22:30:09,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.046466,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3556_3556.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3542,2026-05-02,2026-05-02 22:30:06,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,congestion,smart_t_routing,196,false,success,0,3.593507,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3542_3542.log,
3559,2026-05-02,2026-05-02 22:30:10,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,normal_t_routing,,false,failed,1,0.048681,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3559_3559.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3560,2026-05-02,2026-05-02 22:30:10,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.045333,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3560_3560.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3549,2026-05-02,2026-05-02 22:30:08,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,normal_t_routing,193,false,success,0,3.509837,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3549_3549.log,
3550,2026-05-02,2026-05-02 22:30:08,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.9,boost,smart_t_routing,193,false,success,0,3.466846,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3550_3550.log,
3563,2026-05-02,2026-05-02 22:30:12,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.046158,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3563_3563.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3564,2026-05-02,2026-05-02 22:30:12,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.042829,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3564_3564.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3553,2026-05-02,2026-05-02 22:30:09,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,normal_t_routing,129,false,success,0,3.497839,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3553_3553.log,
3554,2026-05-02,2026-05-02 22:30:09,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,naive,smart_t_routing,129,false,success,0,3.484545,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3554_3554.log,
3567,2026-05-02,2026-05-02 22:30:12,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,normal_t_routing,,false,failed,1,0.058308,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3567_3567.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3568,2026-05-02,2026-05-02 22:30:13,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.052187,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3568_3568.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3569,2026-05-02,2026-05-02 22:30:13,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,normal_t_routing,129,false,success,0,2.521241,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3569_3569.log,
3570,2026-05-02,2026-05-02 22:30:13,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,boost,smart_t_routing,129,false,success,0,2.469912,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3570_3570.log,
3571,2026-05-02,2026-05-02 22:30:16,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.039612,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3571_3571.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3572,2026-05-02,2026-05-02 22:30:16,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.041368,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3572_3572.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3561,2026-05-02,2026-05-02 22:30:10,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,normal_t_routing,129,false,success,0,9.249032,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3561_3561.log,
3562,2026-05-02,2026-05-02 22:30:11,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.7,congestion,smart_t_routing,129,false,success,0,9.266482,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3562_3562.log,
3575,2026-05-02,2026-05-02 22:30:20,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,normal_t_routing,,false,failed,1,0.056174,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3575_3575.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3576,2026-05-02,2026-05-02 22:30:20,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.058496,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3576_3576.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3577,2026-05-02,2026-05-02 22:30:20,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,normal_t_routing,129,false,success,0,3.903139,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3577_3577.log,
3578,2026-05-02,2026-05-02 22:30:21,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,right_row,0,0.9,naive,smart_t_routing,129,false,success,0,3.930551,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3578_3578.log,
3579,2026-05-02,2026-05-02 22:30:24,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.042990,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3579_3579.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3580,2026-05-02,2026-05-02 22:30:25,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.042293,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3580_3580.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3557,2026-05-02,2026-05-02 22:30:10,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,normal_t_routing,129,false,success,0,46.302629,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3557_3557.log,
3583,2026-05-02,2026-05-02 22:30:55,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,normal_t_routing,,false,failed,1,0.063830,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3583_3583.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3584,2026-05-02,2026-05-02 22:30:55,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.055072,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3584_3584.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3558,2026-05-02,2026-05-02 22:30:10,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,naive,smart_t_routing,129,false,success,0,46.726842,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3558_3558.log,
3565,2026-05-02,2026-05-02 22:30:12,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,normal_t_routing,129,false,success,0,48.186191,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3565_3565.log,
3587,2026-05-02,2026-05-02 22:30:58,cat_n130,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,normal_t_routing,,false,failed,1,0.043762,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3587_3587.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
3566,2026-05-02,2026-05-02 22:30:12,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,right_row,0,0.7,congestion,smart_t_routing,129,false,success,0,48.329275,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3566_3566.log,
