id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
11788,2026-05-05,2026-05-05 08:35:09,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.236857,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2963_11788.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11792,2026-05-05,2026-05-05 08:35:10,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.243261,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2964_11792.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11796,2026-05-05,2026-05-05 08:35:10,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.234609,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2965_11796.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11800,2026-05-05,2026-05-05 08:35:10,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.247602,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2966_11800.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11804,2026-05-05,2026-05-05 08:35:11,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.233372,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2967_11804.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11808,2026-05-05,2026-05-05 08:35:11,cat_n130,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.245207,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2968_11808.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 377.
11812,2026-05-05,2026-05-05 08:35:11,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.760591,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2969_11812.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11816,2026-05-05,2026-05-05 08:35:12,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.665270,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2970_11816.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11820,2026-05-05,2026-05-05 08:35:12,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.773827,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2971_11820.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11824,2026-05-05,2026-05-05 08:35:12,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.690664,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2972_11824.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11828,2026-05-05,2026-05-05 08:35:13,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.681633,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2973_11828.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11832,2026-05-05,2026-05-05 08:35:13,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.730852,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2974_11832.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11836,2026-05-05,2026-05-05 08:35:13,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.841454,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2975_11836.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11840,2026-05-05,2026-05-05 08:35:14,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.827946,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2976_11840.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11844,2026-05-05,2026-05-05 08:35:14,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.808635,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2977_11844.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11848,2026-05-05,2026-05-05 08:35:14,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.836132,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2978_11848.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11852,2026-05-05,2026-05-05 08:35:15,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.848848,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2979_11852.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11856,2026-05-05,2026-05-05 08:35:15,ghz_n255,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.879706,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2980_11856.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11860,2026-05-05,2026-05-05 08:35:15,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.700575,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2981_11860.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11864,2026-05-05,2026-05-05 08:35:16,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.688524,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2982_11864.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11868,2026-05-05,2026-05-05 08:35:16,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.678488,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2983_11868.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11872,2026-05-05,2026-05-05 08:35:16,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.815514,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2984_11872.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11876,2026-05-05,2026-05-05 08:35:17,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.670654,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2985_11876.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11880,2026-05-05,2026-05-05 08:35:17,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.797002,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2986_11880.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 683.
11884,2026-05-05,2026-05-05 08:35:17,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.800321,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2987_11884.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11888,2026-05-05,2026-05-05 08:35:18,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.830082,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2988_11888.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11892,2026-05-05,2026-05-05 08:35:18,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.813215,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2989_11892.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11896,2026-05-05,2026-05-05 08:35:18,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.797862,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2990_11896.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11908,2026-05-05,2026-05-05 08:35:19,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.045449,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2993_11908.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11900,2026-05-05,2026-05-05 08:35:19,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.809366,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2991_11900.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11912,2026-05-05,2026-05-05 08:35:20,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.044811,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2994_11912.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11904,2026-05-05,2026-05-05 08:35:19,ghz_n255,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.806506,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2992_11904.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 779.
11916,2026-05-05,2026-05-05 08:35:20,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.044336,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2995_11916.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11920,2026-05-05,2026-05-05 08:35:20,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.045407,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2996_11920.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11924,2026-05-05,2026-05-05 08:35:20,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.049902,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2997_11924.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11928,2026-05-05,2026-05-05 08:35:21,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.140891,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2998_11928.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11932,2026-05-05,2026-05-05 08:35:21,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.045315,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2999_11932.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11936,2026-05-05,2026-05-05 08:35:21,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.047250,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3000_11936.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11940,2026-05-05,2026-05-05 08:35:22,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.050041,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3001_11940.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11944,2026-05-05,2026-05-05 08:35:22,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.061851,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3002_11944.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11948,2026-05-05,2026-05-05 08:35:22,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.058257,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3003_11948.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11952,2026-05-05,2026-05-05 08:35:23,qaoa_n6_transpiled,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.048955,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3004_11952.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11956,2026-05-05,2026-05-05 08:35:23,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.054994,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3005_11956.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11960,2026-05-05,2026-05-05 08:35:23,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.048370,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3006_11960.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11964,2026-05-05,2026-05-05 08:35:24,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.095595,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3007_11964.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11968,2026-05-05,2026-05-05 08:35:24,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.052044,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3008_11968.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11972,2026-05-05,2026-05-05 08:35:24,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.077127,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3009_11972.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11976,2026-05-05,2026-05-05 08:35:25,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.048342,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3010_11976.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11980,2026-05-05,2026-05-05 08:35:25,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.049563,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3011_11980.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11984,2026-05-05,2026-05-05 08:35:25,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.047273,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3012_11984.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11988,2026-05-05,2026-05-05 08:35:25,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.053808,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3013_11988.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11992,2026-05-05,2026-05-05 08:35:26,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.048780,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3014_11992.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
11996,2026-05-05,2026-05-05 08:35:26,qaoa_n6_transpiled,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.053241,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3015_11996.log,Execution failed with exit code 1: Failed to map qubit 0: Failed to map qubit 0: no safe neighbor found from node 14.
