id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
6352,2026-05-04,2026-05-04 14:59:50,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,8.645311,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1588_6352.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6356,2026-05-04,2026-05-04 14:59:50,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,8.518270,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1589_6356.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6360,2026-05-04,2026-05-04 14:59:51,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,8.780405,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1590_6360.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6364,2026-05-04,2026-05-04 14:59:51,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,8.632253,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1591_6364.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6368,2026-05-04,2026-05-04 14:59:56,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,8.599679,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1592_6368.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6372,2026-05-04,2026-05-04 14:59:56,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,8.773492,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1593_6372.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6376,2026-05-04,2026-05-04 14:59:57,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,8.632294,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1594_6376.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6380,2026-05-04,2026-05-04 14:59:58,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,8.998945,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1595_6380.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6384,2026-05-04,2026-05-04 14:59:58,bwt_n21,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,8.620933,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1596_6384.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6388,2026-05-04,2026-05-04 14:59:59,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,14.587939,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1597_6388.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6392,2026-05-04,2026-05-04 15:00:00,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,14.386487,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1598_6392.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6396,2026-05-04,2026-05-04 15:00:05,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,14.575743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1599_6396.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6400,2026-05-04,2026-05-04 15:00:06,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,14.742037,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1600_6400.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6404,2026-05-04,2026-05-04 15:00:06,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,14.700724,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1601_6404.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6408,2026-05-04,2026-05-04 15:00:07,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,14.777342,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1602_6408.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6412,2026-05-04,2026-05-04 15:00:08,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,14.954103,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1603_6412.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6436,2026-05-04,2026-05-04 15:00:23,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,3.964282,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1609_6436.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6440,2026-05-04,2026-05-04 15:00:24,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,3.796622,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1610_6440.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6416,2026-05-04,2026-05-04 15:00:14,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,14.953950,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1604_6416.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6420,2026-05-04,2026-05-04 15:00:15,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,14.949346,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1605_6420.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6444,2026-05-04,2026-05-04 15:00:26,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,3.766283,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1611_6444.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6448,2026-05-04,2026-05-04 15:00:27,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,3.730570,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1612_6448.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6452,2026-05-04,2026-05-04 15:00:29,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,3.906025,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1613_6452.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6456,2026-05-04,2026-05-04 15:00:29,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,3.795415,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1614_6456.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6424,2026-05-04,2026-05-04 15:00:20,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,14.533097,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1606_6424.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
4800,2026-05-04,2026-05-04 14:50:55,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,boost,smart_t_routing,,true,timeout,124,600.150657,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1200_4800.log,Execution exceeded timeout of 600.000s
6428,2026-05-04,2026-05-04 15:00:21,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,14.819859,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1607_6428.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6460,2026-05-04,2026-05-04 15:00:31,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,3.828282,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1615_6460.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6432,2026-05-04,2026-05-04 15:00:22,factor247_n15,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,14.762567,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1608_6432.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6464,2026-05-04,2026-05-04 15:00:32,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,3.776662,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1616_6464.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6484,2026-05-04,2026-05-04 15:00:36,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.324485,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1621_6484.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6488,2026-05-04,2026-05-04 15:00:36,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,naive,smart_t_routing,,false,failed,1,0.392125,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1622_6488.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6468,2026-05-04,2026-05-04 15:00:33,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,3.597879,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1617_6468.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6492,2026-05-04,2026-05-04 15:00:37,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.335602,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1623_6492.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6472,2026-05-04,2026-05-04 15:00:34,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,3.362439,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1618_6472.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6476,2026-05-04,2026-05-04 15:00:35,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,3.120636,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1619_6476.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6496,2026-05-04,2026-05-04 15:00:38,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,congestion,smart_t_routing,,false,failed,1,0.321532,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1624_6496.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
4808,2026-05-04,2026-05-04 14:52:45,hhl_n10,7,7,hhl_n10-7x7,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,smart_t_routing,72164,false,success,0,489.867593,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1202_4808.log,
6480,2026-05-04,2026-05-04 15:00:35,hhl_n10,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,3.080298,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1620_6480.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6500,2026-05-04,2026-05-04 15:00:38,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.275687,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1625_6500.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6504,2026-05-04,2026-05-04 15:00:39,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.7,boost,smart_t_routing,,false,failed,1,0.269503,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1626_6504.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6508,2026-05-04,2026-05-04 15:00:39,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.244872,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1627_6508.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6512,2026-05-04,2026-05-04 15:00:39,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,naive,smart_t_routing,,false,failed,1,0.268605,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1628_6512.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6516,2026-05-04,2026-05-04 15:00:40,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.266743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1629_6516.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6520,2026-05-04,2026-05-04 15:00:40,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,congestion,smart_t_routing,,false,failed,1,0.264128,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1630_6520.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6524,2026-05-04,2026-05-04 15:00:41,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.254110,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1631_6524.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6528,2026-05-04,2026-05-04 15:00:41,vqe_uccsd_n8,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,5,0.9,boost,smart_t_routing,,false,failed,1,0.269369,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1632_6528.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
6532,2026-05-04,2026-05-04 15:00:42,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.223815,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1633_6532.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 45.
6536,2026-05-04,2026-05-04 15:00:42,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,195,false,success,0,0.372598,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1634_6536.log,
6540,2026-05-04,2026-05-04 15:00:43,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.207414,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1635_6540.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 45.
6544,2026-05-04,2026-05-04 15:00:43,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,195,false,success,0,0.346142,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1636_6544.log,
6548,2026-05-04,2026-05-04 15:00:44,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,,false,failed,1,0.214231,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1637_6548.log,Execution failed with exit code 1: Failed to map qubit 7: no safe neighbor found from node 45.
6552,2026-05-04,2026-05-04 15:00:44,qft_20,10,10,qft_20-10x10,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,128,false,success,0,0.641717,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1638_6552.log,
6556,2026-05-04,2026-05-04 15:00:45,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,0.297572,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1639_6556.log,Execution failed with exit code 1: Failed to map qubit 4: no safe neighbor found from node 61.
6560,2026-05-04,2026-05-04 15:00:45,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,0.391601,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1640_6560.log,Execution failed with exit code 1: Routing made no progress at layer 97: no routeable gate found with current constraints.
6564,2026-05-04,2026-05-04 15:00:46,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.272244,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1641_6564.log,Execution failed with exit code 1: Failed to map qubit 4: no safe neighbor found from node 61.
6568,2026-05-04,2026-05-04 15:00:46,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.424392,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1642_6568.log,Execution failed with exit code 1: Routing made no progress at layer 97: no routeable gate found with current constraints.
6572,2026-05-04,2026-05-04 15:00:47,qft_20,,,,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,,false,failed,1,0.270061,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1643_6572.log,Execution failed with exit code 1: Failed to map qubit 4: no safe neighbor found from node 61.
6576,2026-05-04,2026-05-04 15:00:47,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,128,false,success,0,0.790294,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1644_6576.log,
6580,2026-05-04,2026-05-04 15:00:48,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.359792,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1645_6580.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
6584,2026-05-04,2026-05-04 15:00:48,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,195,false,success,0,0.361524,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1646_6584.log,
6588,2026-05-04,2026-05-04 15:00:49,qft_20,,,,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.324318,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1647_6588.log,Execution failed with exit code 1: Routing made no progress at layer 3: no routeable gate found with current constraints.
