run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
611,2026-04-23,2026-04-23 18:24:36,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,48,false,success,0,0.306121,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_611_611.log,
612,2026-04-23,2026-04-23 18:24:36,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,48,false,success,0,0.274976,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_612_612.log,
613,2026-04-23,2026-04-23 18:24:36,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,48,false,success,0,0.189673,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_613_613.log,
614,2026-04-23,2026-04-23 18:24:36,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,48,false,success,0,0.196967,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_614_614.log,
495,2026-04-23,2026-04-23 18:14:37,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,,true,timeout,124,600.007231,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_495_495.log,Execution exceeded timeout of 600.000s
615,2026-04-23,2026-04-23 18:24:37,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,48,false,success,0,0.361954,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_615_615.log,
617,2026-04-23,2026-04-23 18:24:37,dnn_n16,11,11,dnn_n16-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,48,false,success,0,0.177221,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_617_617.log,
616,2026-04-23,2026-04-23 18:24:37,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,48,false,success,0,0.355639,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_616_616.log,
618,2026-04-23,2026-04-23 18:24:37,dnn_n16,11,11,dnn_n16-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,48,false,success,0,0.186410,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_618_618.log,
496,2026-04-23,2026-04-23 18:14:37,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,,true,timeout,124,600.007957,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_496_496.log,Execution exceeded timeout of 600.000s
619,2026-04-23,2026-04-23 18:24:37,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,48,false,success,0,0.288001,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_619_619.log,
620,2026-04-23,2026-04-23 18:24:37,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,48,false,success,0,0.282474,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_620_620.log,
621,2026-04-23,2026-04-23 18:24:37,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,48,false,success,0,0.194516,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_621_621.log,
622,2026-04-23,2026-04-23 18:24:38,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,48,false,success,0,0.183989,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_622_622.log,
625,2026-04-23,2026-04-23 18:24:38,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,51,false,success,0,0.039776,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_625_625.log,
623,2026-04-23,2026-04-23 18:24:38,dnn_n16,10,10,dnn_n16-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,48,false,success,0,0.368866,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_623_623.log,
626,2026-04-23,2026-04-23 18:24:38,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,51,false,success,0,0.031092,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_626_626.log,
624,2026-04-23,2026-04-23 18:24:38,dnn_n16,10,10,dnn_n16-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,48,false,success,0,0.349542,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_624_624.log,
628,2026-04-23,2026-04-23 18:24:38,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,51,false,success,0,0.031356,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_628_628.log,
629,2026-04-23,2026-04-23 18:24:38,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,51,false,success,0,0.042466,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_629_629.log,
630,2026-04-23,2026-04-23 18:24:39,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,51,false,success,0,0.035103,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_630_630.log,
631,2026-04-23,2026-04-23 18:24:39,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,51,false,success,0,0.033769,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_631_631.log,
632,2026-04-23,2026-04-23 18:24:39,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,51,false,success,0,0.032484,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_632_632.log,
633,2026-04-23,2026-04-23 18:24:39,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,51,false,success,0,0.036526,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_633_633.log,
634,2026-04-23,2026-04-23 18:24:39,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,51,false,success,0,0.030589,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_634_634.log,
635,2026-04-23,2026-04-23 18:24:39,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,51,false,success,0,0.033408,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_635_635.log,
636,2026-04-23,2026-04-23 18:24:39,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,51,false,success,0,0.032009,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_636_636.log,
637,2026-04-23,2026-04-23 18:24:39,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,51,false,success,0,0.040163,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_637_637.log,
638,2026-04-23,2026-04-23 18:24:39,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,51,false,success,0,0.030199,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_638_638.log,
639,2026-04-23,2026-04-23 18:24:40,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,51,false,success,0,0.038925,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_639_639.log,
627,2026-04-23,2026-04-23 18:24:38,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,51,false,success,0,0.033523,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_627_627.log,
640,2026-04-23,2026-04-23 18:24:40,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,51,false,success,0,0.035580,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_640_640.log,
642,2026-04-23,2026-04-23 18:24:40,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,258,false,success,0,4.198992,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_642_642.log,
641,2026-04-23,2026-04-23 18:24:40,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,258,false,success,0,6.121693,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_641_641.log,
646,2026-04-23,2026-04-23 18:24:46,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,256,false,success,0,5.114367,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_646_646.log,
645,2026-04-23,2026-04-23 18:24:44,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,256,false,success,0,7.686226,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_645_645.log,
515,2026-04-23,2026-04-23 18:14:55,ghz_n255,35,35,ghz_n255-35x35,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,,true,timeout,124,600.007385,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_515_515.log,Execution exceeded timeout of 600.000s
516,2026-04-23,2026-04-23 18:15:00,ghz_n255,35,35,ghz_n255-35x35,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,,true,timeout,124,600.012766,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_516_516.log,Execution exceeded timeout of 600.000s
649,2026-04-23,2026-04-23 18:24:55,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,266,false,success,0,6.342442,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_649_649.log,
650,2026-04-23,2026-04-23 18:25:00,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,266,false,success,0,4.342732,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_650_650.log,
644,2026-04-23,2026-04-23 18:24:40,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,433,false,success,0,70.647017,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_644_644.log,
643,2026-04-23,2026-04-23 18:24:40,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,433,false,success,0,73.619483,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_643_643.log,
653,2026-04-23,2026-04-23 18:25:51,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,260,false,success,0,8.017365,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_653_653.log,
654,2026-04-23,2026-04-23 18:25:54,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,260,false,success,0,5.590623,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_654_654.log,
648,2026-04-23,2026-04-23 18:24:52,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,419,false,success,0,92.253178,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_648_648.log,
657,2026-04-23,2026-04-23 18:26:24,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,15,false,success,0,0.059023,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_657_657.log,
658,2026-04-23,2026-04-23 18:26:25,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,15,false,success,0,0.051733,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_658_658.log,
659,2026-04-23,2026-04-23 18:26:25,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,15,false,success,0,0.047560,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_659_659.log,
660,2026-04-23,2026-04-23 18:26:25,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,15,false,success,0,0.045466,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_660_660.log,
661,2026-04-23,2026-04-23 18:26:25,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,15,false,success,0,0.070504,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_661_661.log,
662,2026-04-23,2026-04-23 18:26:25,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,15,false,success,0,0.050611,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_662_662.log,
647,2026-04-23,2026-04-23 18:24:51,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,419,false,success,0,94.353024,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_647_647.log,
663,2026-04-23,2026-04-23 18:26:25,bb84_n8,7,7,bb84_n8-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,15,false,success,0,0.092087,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_663_663.log,
664,2026-04-23,2026-04-23 18:26:26,bb84_n8,7,7,bb84_n8-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,15,false,success,0,0.059879,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_664_664.log,
665,2026-04-23,2026-04-23 18:26:26,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,15,false,success,0,0.067772,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_665_665.log,
666,2026-04-23,2026-04-23 18:26:26,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,15,false,success,0,0.044825,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_666_666.log,
667,2026-04-23,2026-04-23 18:26:26,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,15,false,success,0,0.054778,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_667_667.log,
668,2026-04-23,2026-04-23 18:26:26,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,15,false,success,0,0.041900,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_668_668.log,
669,2026-04-23,2026-04-23 18:26:26,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,15,false,success,0,0.067205,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_669_669.log,
670,2026-04-23,2026-04-23 18:26:26,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,15,false,success,0,0.049957,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_670_670.log,
671,2026-04-23,2026-04-23 18:26:27,bb84_n8,7,7,bb84_n8-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,15,false,success,0,0.070993,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_671_671.log,
672,2026-04-23,2026-04-23 18:26:27,bb84_n8,7,7,bb84_n8-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,15,false,success,0,0.059338,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_672_672.log,
525,2026-04-23,2026-04-23 18:23:36,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,255,false,success,0,171.941191,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_525_525.log,
526,2026-04-23,2026-04-23 18:23:40,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,255,false,success,0,174.444156,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_526_526.log,
673,2026-04-23,2026-04-23 18:26:27,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,130,false,success,0,10.754881,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_673_673.log,
674,2026-04-23,2026-04-23 18:26:27,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,130,false,success,0,10.645509,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_674_674.log,
652,2026-04-23,2026-04-23 18:25:05,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,309,false,success,0,92.855946,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_652_652.log,
651,2026-04-23,2026-04-23 18:25:01,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,309,false,success,0,96.650614,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_651_651.log,
519,2026-04-23,2026-04-23 18:16:45,ghz_n255,37,37,ghz_n255-37x37,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,,true,timeout,124,600.007241,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_519_519.log,Execution exceeded timeout of 600.000s
520,2026-04-23,2026-04-23 18:16:45,ghz_n255,37,37,ghz_n255-37x37,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,,true,timeout,124,600.011688,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_520_520.log,Execution exceeded timeout of 600.000s
677,2026-04-23,2026-04-23 18:26:38,cat_n130,34,34,cat_n130-34x34,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,130,false,success,0,12.194264,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_677_677.log,
678,2026-04-23,2026-04-23 18:26:38,cat_n130,34,34,cat_n130-34x34,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,130,false,success,0,12.181152,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_678_678.log,
681,2026-04-23,2026-04-23 18:26:45,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,130,false,success,0,27.594532,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_681_681.log,
682,2026-04-23,2026-04-23 18:26:46,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,130,false,success,0,27.740018,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_682_682.log,
656,2026-04-23,2026-04-23 18:25:59,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,314,false,success,0,107.271372,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_656_656.log,
685,2026-04-23,2026-04-23 18:27:13,cat_n130,34,34,cat_n130-34x34,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,130,false,success,0,36.344321,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_685_685.log,
686,2026-04-23,2026-04-23 18:27:13,cat_n130,34,34,cat_n130-34x34,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,130,false,success,0,37.061892,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_686_686.log,
689,2026-04-23,2026-04-23 18:27:51,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,normal_t_routing,23,false,success,0,0.128768,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_689_689.log,
690,2026-04-23,2026-04-23 18:27:51,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,naive,smart_t_routing,23,false,success,0,0.137628,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_690_690.log,
691,2026-04-23,2026-04-23 18:27:51,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,normal_t_routing,23,false,success,0,1.195822,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_691_691.log,
692,2026-04-23,2026-04-23 18:27:53,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,naive,smart_t_routing,23,false,success,0,1.294452,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_692_692.log,
693,2026-04-23,2026-04-23 18:27:54,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,normal_t_routing,23,false,success,0,0.177850,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_693_693.log,
655,2026-04-23,2026-04-23 18:25:59,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,normal_t_routing,314,false,success,0,115.417344,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_655_655.log,
694,2026-04-23,2026-04-23 18:27:54,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,naive,smart_t_routing,23,false,success,0,0.184258,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_694_694.log,
696,2026-04-23,2026-04-23 18:27:55,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,naive,smart_t_routing,23,false,success,0,1.781813,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_696_696.log,
